dataset,model,role,optimized_metric,alpha,ndcg,hr,precision,recall,LIR,SEP,ETD,ndcg_delta_pct,hr_delta_pct,precision_delta_pct,recall_delta_pct,LIR_delta_pct,SEP_delta_pct,ETD_delta_pct,ndcg_retention_pct,optimized_metric_gain_pct,sweep_protocol,ndcg_scope
LastFM,UCPR,auxiliary,ETD,0.35,0.1274644007075879,0.2122574200913242,0.030465182648401826,0.013916116426416285,0.004862526957772848,0.5318846469105323,0.16991944064447487,1.4852799955856337,-3.37567375829241,-3.5126388273424647,-6.92205547862305,1.860831780845982,2.882403460983345,40.228299046663324,101.48527999558563,40.228299046663324,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,UCPR,auxiliary,ETD,0.4,0.12706173907633522,0.21140125570776255,0.030301084474885845,0.013760137321604722,0.004798374853347809,0.5327587657733794,0.1748670010639915,1.164686730608822,-3.7654189397715685,-4.032359976516027,-7.965321718950377,0.5169653562536315,3.0514842006562555,44.311339688911175,101.16468673060884,44.311339688911175,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,UCPR,auxiliary,ETD,0.45,0.12672377837417204,0.21040239726027396,0.030165525114155253,0.013681250381083332,0.004798374853347809,0.5334320439183781,0.1787885696914425,0.8956073931927399,-4.220121651497255,-4.461694838876792,-8.492957019512605,0.5169653562536315,3.181716336811263,47.54766683391872,100.89560739319275,47.54766683391872,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,UCPR,auxiliary,ETD,0.5,0.12671112276136892,0.2099029680365297,0.030058504566210047,0.01363034435543478,0.004798374853347809,0.5338007497641462,0.18144854841161273,0.8855311805270075,-4.447473007360085,-4.80064341442477,-8.833441971343378,0.5169653562536315,3.2530350782020387,49.74284997491219,100.88553118052701,49.74284997491219,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,UCPR,auxiliary,ETD,0.55,0.12668098301965267,0.2096175799086758,0.029994292237442925,0.01359442262813126,0.004798374853347809,0.5340230254788163,0.18314333485332118,0.861534361728276,-4.577388067853143,-5.004012559753553,-9.0737044439052,0.5169653562536315,3.2960298513903674,51.14149523331659,100.86153436172826,51.14149523331659,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,UCPR,auxiliary,ETD,0.6,0.12659646341155445,0.2094035388127854,0.029958618721461185,0.013563111193578328,0.004798374853347809,0.534172777327937,0.1843137254901961,0.7942410936051868,-4.674824363222929,-5.1169954182695605,-9.283130973469895,0.5169653562536315,3.324996339236472,52.10737581535373,100.7942410936052,52.10737581535373,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,UCPR,auxiliary,ETD,0.65,0.126629917432479,0.20926084474885845,0.0299300799086758,0.0135524293335814,0.004798374853347809,0.5342354207683198,0.18506611947104426,0.8208766927345101,-4.739781893469457,-5.207381705082347,-9.354576593908357,0.5169653562536315,3.3371134547521732,52.72829904666333,100.82087669273452,52.72829904666333,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,UCPR,auxiliary,ETD,0.7,0.12653313298546318,0.2091181506849315,0.029901541095890414,0.013545301233669909,0.004798374853347809,0.53426826366108,0.18550691594467245,0.7438183403624451,-4.804739423715986,-5.2977679918951335,-9.402252890065606,0.5169653562536315,3.3434662527947876,53.09207225288508,100.74381834036244,53.09207225288508,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,UCPR,auxiliary,ETD,0.75,0.1265353194595019,0.2091181506849315,0.029901541095890414,0.013545301233669909,0.004798374853347809,0.5342818532907907,0.18558291533667734,0.7455591788145148,-4.804739423715986,-5.2977679918951335,-9.402252890065606,0.5169653562536315,3.346094893750863,53.15479177119921,100.74555917881452,53.15479177119921,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,UCPR,auxiliary,ETD,0.8,0.1265353194595019,0.2091181506849315,0.029901541095890414,0.013545301233669909,0.004798374853347809,0.5342818926189927,0.1855905152758778,0.7455591788145148,-4.804739423715986,-5.2977679918951335,-9.402252890065606,0.5169653562536315,3.346102501001744,53.1610637230306,100.74555917881452,53.1610637230306,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,UCPR,auxiliary,ETD,0.85,0.1265353194595019,0.2091181506849315,0.029901541095890414,0.013545301233669909,0.004798374853347809,0.5342818926189927,0.1855905152758778,0.7455591788145148,-4.804739423715986,-5.2977679918951335,-9.402252890065606,0.5169653562536315,3.346102501001744,53.1610637230306,100.74555917881452,53.1610637230306,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,UCPR,auxiliary,ETD,0.9,0.1265353194595019,0.2091181506849315,0.029901541095890414,0.013545301233669909,0.004798374853347809,0.5342818926189927,0.1855905152758778,0.7455591788145148,-4.804739423715986,-5.2977679918951335,-9.402252890065606,0.5169653562536315,3.346102501001744,53.1610637230306,100.74555917881452,53.1610637230306,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,UCPR,auxiliary,ETD,0.95,0.1265353194595019,0.2091181506849315,0.029901541095890414,0.013545301233669909,0.004798374853347809,0.5342818926189927,0.1855905152758778,0.7455591788145148,-4.804739423715986,-5.2977679918951335,-9.402252890065606,0.5169653562536315,3.346102501001744,53.1610637230306,100.74555917881452,53.1610637230306,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,UCPR,auxiliary,ETD,1.0,0.1265353194595019,0.2091181506849315,0.029901541095890414,0.013545301233669909,0.004798374853347809,0.5342818926189927,0.1855905152758778,0.7455591788145148,-4.804739423715986,-5.2977679918951335,-9.402252890065606,0.5169653562536315,3.346102501001744,53.1610637230306,100.74555917881452,53.1610637230306,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
ML-1M,PGPR,main,LIR,0.0,0.10189633102321963,0.5112582781456954,0.09291390728476821,0.04234239176403435,0.46547701577277395,0.49078740548982763,0.15713576158940398,0.0,0.0,0.0,0.0,0.7320168937966487,2.2907891796698845,-3.3798228647052806,100.0,0.7320168937966487,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,PGPR,main,LIR,0.05,0.10207865385394889,0.5144039735099337,0.09302980132450331,0.04257747905520592,0.7916456366437093,0.487846651125305,0.15561258278145698,0.17892973073556004,0.6152849740932554,0.12473271560940427,0.5552055077135515,71.31686193335524,1.6778718933545318,-4.316400285045288,100.17892973073556,71.31686193335524,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,PGPR,main,LIR,0.1,0.10208205891036091,0.518046357615894,0.0929635761589404,0.0425916241608397,0.8460185533066232,0.48645898077738625,0.15334437086092717,0.18227141770096206,1.3277202072538832,0.053456878118313976,0.5886119947929953,83.08348708188313,1.3886511565913942,-5.7110862262038,100.18227141770095,83.08348708188313,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,PGPR,main,LIR,0.15,0.10102685165498207,0.5150662251655629,0.09140728476821193,0.041793469836901416,0.8822268723065481,0.4856888408216437,0.15208609271523182,-0.8532980132910037,0.7448186528497371,-1.6215253029223002,-1.2963885700929827,90.91918439368527,1.228137209064406,-6.484780616919456,99.14670198670899,90.91918439368527,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,PGPR,main,LIR,0.2,0.09878136652912638,0.5071192052980132,0.08925496688741723,0.04055025618486126,0.9044534200570257,0.4848105862073643,0.15077814569536424,-3.056993772801719,-0.8095854922279779,-3.9379900213827423,-4.2324854702594585,95.72914258200716,1.0450898109640665,-7.28901557568971,96.94300622719828,95.72914258200716,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,PGPR,main,LIR,0.25,0.09716510602708665,0.502317880794702,0.08758278145695364,0.039814772434666294,0.9189524227468518,0.48538966280629864,0.1494701986754967,-4.643175027621795,-1.7487046632124377,-5.73770491803279,-5.969476980549353,98.86681369014998,1.1657819918103869,-8.09325053445993,95.3568249723782,98.86681369014998,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,PGPR,main,LIR,0.3,0.09643563663636792,0.5,0.08663907284768212,0.03949174225178256,0.9291961120846636,0.48496375607899844,0.1490066225165563,-5.3590687044535,-2.2020725388601017,-6.753385602280831,-6.7323771603122555,101.08360947697992,1.077013749664918,-8.37829583630255,94.64093129554651,101.08360947697992,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,PGPR,main,LIR,0.35,0.09632464847878379,0.5006622516556292,0.08627483443708608,0.039361359669936924,0.9368676773466789,0.48481992216775527,0.1484105960264901,-5.46799132852604,-2.07253886010362,-7.145402708481835,-7.04030162185953,102.74378219311768,1.0470356285328593,-8.744782652957332,94.53200867147396,102.74378219311768,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,PGPR,main,LIR,0.4,0.09540488113902293,0.5001655629139072,0.08533112582781459,0.039004664267641306,0.9425361766507296,0.4842573411147223,0.14811258278145698,-6.3706414342999835,-2.169689119170992,-8.161083392729845,-7.882708929135436,103.97047942694384,0.9297814788774943,-8.92802606128473,93.62935856570002,103.97047942694384,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,PGPR,main,LIR,0.45,0.09397020623247775,0.49420529801324503,0.08384105960264901,0.038276044042043746,0.9472031612989754,0.4839685027039323,0.14798013245033115,-7.7786164733799055,-3.335492227979273,-9.764789736279399,-9.603490857700113,104.9804428848596,0.8695812605046936,-9.009467576096904,92.22138352662009,104.9804428848596,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,PGPR,main,LIR,0.5,0.09250021239333472,0.48874172185430464,0.08205298013245034,0.037479884588036846,0.9508506185716774,0.4843947467035486,0.1476655629139073,-9.221253145752385,-4.404145077720203,-11.689237348538835,-11.483780139523718,105.76977450632161,0.9584197975497342,-9.20289117377582,90.77874685424761,105.76977450632161,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,PGPR,main,LIR,0.55,0.09123722830658282,0.4859271523178808,0.08096026490066226,0.03709801103282665,0.9538573093529847,0.4846715494625606,0.14791390728476822,-10.460732599103952,-4.9546632124352294,-12.865288667141833,-12.385650674703449,106.42044041744991,1.0161115238445173,-9.050188333503002,89.53926740089605,106.42044041744991,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,PGPR,main,LIR,0.6,0.09040620463737349,0.4826158940397351,0.07995033112582782,0.03695674135672937,0.9561754497821717,0.4853270689638693,0.14781456953642388,-11.276290589135955,-5.602331606217616,-13.952245188880966,-12.719287179897934,106.92209990430423,1.1527360711770005,-9.111269469612111,88.72370941086405,106.92209990430423,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,PGPR,main,LIR,0.65,0.08950467019126547,0.4804635761589404,0.0790066225165563,0.036554038717004016,0.9581409157684285,0.48580327493404135,0.14771523178807947,-12.161047122619564,-6.02331606217616,-14.967925873129003,-13.670349750877712,107.34743852731468,1.2519877715183207,-9.172350605721272,87.83895287738044,107.34743852731468,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,PGPR,main,LIR,0.7,0.08858822911151672,0.47665562913907283,0.0780794701986755,0.03613885286269934,0.9596270587900108,0.4860306973307112,0.1474337748344371,-13.060432871395857,-6.768134715025907,-15.965787598004269,-14.650893921878778,107.66904878707817,1.2993875543413382,-9.345413824697138,86.93956712860414,107.66904878707817,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,PGPR,main,LIR,0.75,0.0875136589716304,0.47549668874172185,0.07705298013245032,0.03576384527493921,0.9607825427691375,0.48567767750050533,0.14756622516556292,-14.115004835956046,-6.994818652849739,-17.07056307911619,-15.53654910604969,107.91910244764975,1.2258105296990895,-9.263972309884963,85.88499516404396,107.91910244764975,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,PGPR,main,LIR,0.8,0.08613171422841219,0.4733443708609272,0.07574503311258278,0.03530124547667848,0.9616285499492634,0.48628569446497655,0.1476655629139073,-15.471231040904776,-7.415803108808284,-18.47826086956522,-16.629070758673155,108.10218347350713,1.3525345133113316,-9.20289117377582,84.52876895909523,108.10218347350713,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,PGPR,main,LIR,0.85,0.08545167117532625,0.47086092715231787,0.07461920529801325,0.03495681307945109,0.9621739902559204,0.4864761236553029,0.14769867549668877,-16.13861822379655,-7.901554404145079,-19.689950106913756,-17.442516534591643,108.22022002595327,1.3922241058791924,-9.182530795072772,83.86138177620344,108.22022002595327,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,PGPR,main,LIR,0.9,0.08454104064843475,0.4672185430463576,0.07367549668874172,0.03467055509229017,0.9625042703599902,0.48627538159356987,0.14758278145695367,-17.032301556402498,-8.613989637305695,-20.705630791161795,-18.11857184284201,108.29169462060668,1.3503850862007378,-9.25379212053343,82.9676984435975,108.29169462060668,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,PGPR,main,LIR,0.95,0.08367464156271134,0.4632450331125828,0.0728476821192053,0.03445027589604981,0.9626497809503968,0.4859254238018917,0.1476655629139073,-17.882576612455274,-9.391191709844554,-21.59657875980043,-18.638805082069325,108.32318398475225,1.277446257107094,-9.20289117377582,82.11742338754472,108.32318398475225,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,PGPR,main,LIR,1.0,0.06194044230153633,0.34950331125827816,0.050976821192052976,0.020485959411774127,0.9626774267207137,0.4751606160879481,0.14476821192052983,-39.21229382889002,-31.638601036269424,-45.13542409123308,-51.618322540827954,108.32916669519388,-0.9661742272606805,-10.984424310292159,60.78770617110998,108.32916669519388,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,PGPR,main,SEP,0.0,0.10189633102321963,0.5112582781456954,0.09291390728476821,0.04234239176403435,0.4620944066508007,0.4797962841285526,0.16263245033112583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,PGPR,main,SEP,0.05,0.10134112963685835,0.5057947019867549,0.09211920529801323,0.04167996247070851,0.46500978253712444,0.7814001612977012,0.1543543046357616,-0.5448688689632651,-1.0686528497409413,-0.8553100498930984,-1.5644588454460187,0.6309048203924376,62.86081971579826,-5.090094675760961,99.45513113103674,62.86081971579826,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,PGPR,main,SEP,0.1,0.09962069590618243,0.4996688741721854,0.09006622516556291,0.04090343536699692,0.46538899236489606,0.837941213424979,0.15248344370860928,-2.233284647431159,-2.266839378238343,-3.0648610121168973,-3.398382417923966,0.7129681006039604,74.64520696464336,-6.240456072482947,97.76671535256884,74.64520696464336,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,PGPR,main,SEP,0.15,0.09844758717779073,0.49768211920529803,0.08867549668874171,0.04003427241732244,0.4652641981633395,0.8768093444247899,0.15188741721854307,-3.3845613583898473,-2.6554404145077664,-4.561653599429808,-5.451084009553812,0.6859618872067837,82.7461723713277,-6.606942889137726,96.61543864161015,82.7461723713277,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,PGPR,main,SEP,0.2,0.09665884014230097,0.4956953642384106,0.08652317880794702,0.03926848793478401,0.4654404445225955,0.9013000936252366,0.15163907284768213,-5.140019104049156,-3.0440414507772005,-6.878118317890235,-7.25963674036315,0.7241026560019224,87.85057813906492,-6.759645729410561,94.85998089595084,87.85057813906492,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,PGPR,main,SEP,0.25,0.09545367289960782,0.4951986754966887,0.08501655629139072,0.03857711746184794,0.4663966254020737,0.9172665991542499,0.15248344370860928,-6.322757707678095,-3.141191709844562,-8.49964362081255,-8.89244595149354,0.9310259309250087,91.17834578904016,-6.240456072482947,93.6772422923219,91.17834578904016,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,PGPR,main,SEP,0.3,0.09387578736060885,0.4902317880794702,0.08309602649006623,0.03787519517894554,0.4670080075872545,0.9290324796652354,0.15336092715231792,-7.87127817269799,-4.112694300518131,-10.566642908054169,-10.550175365585392,1.0633327012259146,93.63061165690858,-5.700906036852267,92.128721827302,93.63061165690858,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,PGPR,main,SEP,0.35,0.09166119018626272,0.48394039735099337,0.08105960264900662,0.0371130454761038,0.4674817362779538,0.9380228944967013,0.15380794701986755,-10.044660817693797,-5.3432642487046635,-12.758374910905207,-12.350143839470967,1.1658504300451844,95.5044100019281,-5.426040924361194,89.9553391823062,95.5044100019281,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,PGPR,main,SEP,0.4,0.08958032562107827,0.4778145695364238,0.07897350993377483,0.03632037371529365,0.4675549522976486,0.9449810362331915,0.15468543046357616,-12.086799670279436,-6.541450777202076,-15.003563791874559,-14.222196238465227,1.1816948156601172,96.95463835230564,-4.886490888730531,87.91320032972057,96.95463835230564,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,PGPR,main,SEP,0.45,0.08830090655735984,0.47052980132450334,0.0775,0.03564155165268875,0.4673266287483822,0.9508394831981842,0.15566225165562914,-13.34240823917569,-7.96632124352331,-16.58945117605132,-15.825369876808178,1.1322842307276477,98.1756663508099,-4.285859716990741,86.65759176082432,98.1756663508099,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,PGPR,main,SEP,0.5,0.08673667873465939,0.46705298013245033,0.07576158940397351,0.03469188433377264,0.4676050752926701,0.9559938654439276,0.1569039735099338,-14.87752516339939,-8.646373056994817,-18.460441910192444,-18.068198586646808,1.19254173228583,99.24995192080034,-3.5223455156265833,85.1224748366006,99.24995192080034,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,PGPR,main,SEP,0.55,0.08562476413435219,0.4645695364238411,0.07456953642384107,0.03449183450947925,0.46763619002935025,0.9603926358720958,0.1583112582781457,-15.968746593201235,-9.132124352331601,-19.74340698503207,-18.540656130869223,1.1992751478460133,100.1667515238147,-2.6570294207472194,84.03125340679877,100.1667515238147,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,PGPR,main,SEP,0.6,0.08433789503396091,0.45596026490066227,0.0728476821192053,0.03363757452901024,0.46833321928192034,0.9643885352736034,0.15986754966887418,-17.231666550641147,-10.816062176165797,-21.59657875980043,-20.558161389498984,1.3501164570109665,100.99958402662685,-1.7000916217041646,82.76833344935885,100.99958402662685,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,PGPR,main,SEP,0.65,0.08261727198092908,0.4501655629139073,0.07097682119205298,0.03242665180185173,0.468958395401602,0.9679149463318828,0.16110927152317883,-18.920268128101032,-11.94948186528497,-23.610121168923737,-23.41799683268023,1.485408317436816,101.73456492892467,-0.9365774203400066,81.07973187189896,101.73456492892467,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,PGPR,main,SEP,0.7,0.08071035656386696,0.4417218543046358,0.06884105960264901,0.031002549746128562,0.4688775350975116,0.9711876456171981,0.16274834437086094,-20.791695095012706,-13.601036269430045,-25.9087669280114,-26.7812977620642,1.467909662848797,102.41666676955468,0.07126132546065973,79.20830490498729,102.41666676955468,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,PGPR,main,SEP,0.75,0.07763043617091694,0.4294701986754967,0.06600993377483444,0.0294716597561689,0.4697607447274133,0.9741801372136231,0.16380794701986756,-23.8142969512544,-15.997409326424869,-28.95580898075552,-30.396799688575594,1.6590415218780092,103.04036722231251,0.7227934439580616,76.1857030487456,103.04036722231251,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,PGPR,main,SEP,0.8,0.07541838469774911,0.42102649006622517,0.0635430463576159,0.02819651968720479,0.47004726188586765,0.9767719415950277,0.16546357615894042,-25.98518127157773,-17.648963730569946,-31.610833927298636,-33.40829718751285,1.7210455527276756,103.58055572879752,1.7408123791102605,74.01481872842227,103.58055572879752,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,PGPR,main,SEP,0.85,0.07181116855889003,0.4031456953642384,0.05986754966887418,0.026049519171277215,0.47158956389589274,0.9791116104717535,0.16769867549668876,-29.52526569133676,-21.146373056994822,-35.56664290805416,-38.4788669557309,2.0548089542809405,104.06819370227107,3.1151379415657243,70.47473430866323,104.06819370227107,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,PGPR,main,SEP,0.9,0.06738142321552038,0.3824503311258278,0.05531456953642384,0.023396248382801174,0.4721772228961637,0.981302585755536,0.17091059602649009,-33.87257172177688,-25.19430051813471,-40.46685673556665,-44.745094908233405,2.1819818851394293,104.52484069105753,5.0900946757609775,66.12742827822312,104.52484069105753,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,PGPR,main,SEP,0.95,0.06286309292441841,0.35480132450331126,0.05067880794701987,0.02076085704807492,0.47119819814504615,0.9828113814411318,0.17425496688741726,-38.306814099034156,-30.602331606217614,-45.45616535994297,-50.96909696605943,1.9701150594374277,104.83930658741943,7.146492924768425,61.693185900965844,104.83930658741943,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,PGPR,main,SEP,1.0,0.0578974812994484,0.3259933774834437,0.0459271523178808,0.017992976424806306,0.4726478299984805,0.9833279792211125,0.17635761589403975,-43.18001372762381,-36.237046632124354,-50.57020669992872,-57.50599889331346,2.2838240835178247,104.94697682103096,8.439376972411695,56.8199862723762,104.94697682103096,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,PGPR,main,ETD,0.0,0.0949257240758505,0.49321192052980134,0.08357615894039735,0.03727708346333207,0.4677631201637949,0.49119298160931957,0.16107615894039737,-6.840881195006624,-3.529792746113985,-10.049893086243761,-11.962735428197412,1.2267435899257648,2.375320080159991,-0.9569377990430548,93.15911880499338,-0.9569377990430548,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,PGPR,main,ETD,0.05,0.09446027235177287,0.4956953642384106,0.0829635761589404,0.03737932543605976,0.47122893941521893,0.4923860160116684,0.24491721854304638,-7.297670678399856,-3.0440414507772005,-10.70919458303635,-11.72127062550637,1.9767676546063633,2.623974444900591,50.59554107706404,92.70232932160015,50.59554107706404,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,PGPR,main,ETD,0.1,0.09293033484949327,0.48774834437086095,0.08105960264900662,0.036135917333330485,0.4728466946332829,0.49371233810107884,0.30067880794701984,-8.799135438628532,-4.5984455958549155,-12.758374910905207,-14.65782675974305,2.3268595827448646,2.900408867859784,84.8824188129899,91.20086456137146,84.8824188129899,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,PGPR,main,ETD,0.15,0.09100904378591172,0.4786423841059603,0.07832781456953643,0.034941764511267744,0.47508684341509877,0.4942566593104757,0.35225165562913907,-10.684670515591934,-6.379533678756473,-15.698503207412685,-17.478056728606205,2.8116412095237275,3.013857268233599,116.59370864298076,89.31532948440807,116.59370864298076,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,PGPR,main,ETD,0.2,0.08896736131067813,0.4682119205298013,0.07548013245033112,0.03349076602564842,0.4755175681107786,0.49420942281483815,0.39913907284768213,-12.688356472418333,-8.419689119170984,-18.76336421952958,-20.90487893956077,2.9048526159983648,3.0040121532962605,145.4240048864909,87.31164352758168,145.4240048864909,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,PGPR,main,ETD,0.25,0.0871140650470956,0.45811258278145695,0.07307947019867549,0.032276846097864714,0.47541664777659987,0.49404181985922546,0.4373013245033113,-14.507162159504569,-10.395077720207253,-21.347113328581624,-23.771792869573595,2.8830128506330577,2.9690800454086173,168.88934134174895,85.49283784049543,168.88934134174895,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,PGPR,main,ETD,0.3,0.0851058901409491,0.44884105960264903,0.07064569536423841,0.030999373021749276,0.4757338770027839,0.49354896919892155,0.4674337748344371,-16.477964136357766,-12.208549222797922,-23.966500356379186,-26.788800230032916,2.9516631570679004,2.8663592289689754,187.41728596151887,83.52203586364223,187.41728596151887,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,PGPR,main,ETD,0.35,0.08375581385844677,0.44089403973509933,0.06903973509933775,0.030026620791781304,0.47576044410158447,0.4932183437138223,0.48857615894039735,-17.80291496524942,-13.762953367875646,-25.69493941553813,-29.086148559784636,2.957412436526423,2.797449673802291,200.4173877634124,82.19708503475057,200.4173877634124,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,PGPR,main,ETD,0.4,0.08287728850302359,0.4365894039735099,0.06798013245033113,0.029466316598838128,0.47579962383801444,0.49254743385248134,0.5023013245033112,-18.665090616326584,-14.604922279792746,-26.835352815395574,-30.409418619883365,2.9658911663846665,2.657617440095124,208.85676473582407,81.33490938367342,208.85676473582407,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,PGPR,main,ETD,0.45,0.08220690596892229,0.4347682119205298,0.06723509933774835,0.029093929982806934,0.4758976916719109,0.4922116244838616,0.5102317880794702,-19.32299706631303,-14.96113989637306,-27.637205987170343,-31.288883856770383,2.9871136335872603,2.5876274506499803,213.7330754352031,80.67700293368696,213.7330754352031,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,PGPR,main,ETD,0.5,0.082065060200326,0.433112582781457,0.06698675496688743,0.028914572091747644,0.4757325134764556,0.49191301043221747,0.5151655629139072,-19.46220302905173,-15.284974093264243,-27.90449037776193,-31.712473275286975,2.951368081795691,2.525389775719572,216.76677186195658,80.53779697094828,216.76677186195658,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
